assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2,140,None,None,1,114243,0,0,-5,5,123.9,0,0,3,0.3,-0.2,1,Jacob,0.3,23,1,44.6,478,False,144.4,0,0,0,0,933,,None,50,0,0,0,114243.jpg,2.0,0,0,Murphy,0.1,False,7,a,13,4,177.0,41,5396,5,13570,14,0.1,8.2,Murphy,0
1,5,217,100,100,5,61316,0,0,0,0,250.4,0,0,4,0.7,0.2,1,Jose Luis,0.7,25,4,103.8,488,False,291.2,0,0,0,0,1635,,2018-03-30T13:31:18Z,55,0,1,0,61316.jpg,2.4,0,0,Mato Sanmartín,0.4,False,21,a,13,4,502.0,66,171371,56,170747,79,0.1,12.0,Joselu,2
0,3,133,100,100,1,149736,0,0,0,0,67.1,1,0,2,0.0,-0.5,0,Chancel,0.0,11,0,23.2,494,False,158.2,0,0,0,0,670,,2018-01-22T12:31:17Z,40,0,0,0,149736.jpg,2.2,0,0,Mbemba,10.8,False,18,a,13,4,6.0,20,1359464,130,913201,2280,0.0,5.0,Mbemba,0
1,4,262,100,100,3,195384,0,0,-1,1,231.9,0,0,3,0.0,-0.5,0,Mikel,0.0,18,1,73.4,495,False,368.6,0,0,0,0,1324,,2017-12-27T20:01:17Z,49,0,0,0,195384.jpg,2.1,0,0,Merino,0.1,False,23,a,13,4,132.0,47,15155,5,15625,7,0.0,9.6,Merino,4
0,0,170,100,100,3,153127,0,0,-1,1,164.4,0,0,3,0.7,0.2,0,Isaac,0.7,25,1,57.8,496,False,270.2,0,0,0,0,1347,,2017-12-23T21:01:17Z,44,0,0,0,153127.jpg,1.6,0,0,Hayden,0.2,False,14,a,13,4,144.0,40,25965,5,28466,18,0.2,9.1,Hayden,7
0,1,27,0,0,0,43521,0,0,-1,1,0.8,0,0,3,0.0,0.0,0,Henri,0.0,2,1,5.8,516,False,49.8,0,0,0,0,83,Season-long loan to Sivasspor,2018-01-31T19:01:19Z,44,0,0,0,43521.jpg,8.0,0,0,Saivet,0.0,False,24,u,13,4,7.0,8,3978,0,3834,3,0.0,1.8,Saivet,0
0,0,0,0,0,0,155503,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Freddie,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,Season-long loan to Aberdeen,2018-02-01T10:35:01Z,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.2,False,41,u,13,4,0.0,0,15135,2,9935,24,0.0,0.0,Woodman,0
0,2,116,None,None,3,67089,0,0,0,0,0.0,1,0,1,3.3,2.8,2,Martin,3.3,6,0,9.0,621,False,90.2,0,0,0,0,630,,None,45,0,0,0,67089.jpg,4.0,0,11,Dubravka,0.6,False,12,a,13,4,0.0,28,41357,1397,10990,135,0.7,6.2,Dubravka,0
0,1,184,100,100,2,58376,0,0,-1,1,0.0,0,0,1,0.0,0.5,1,Alex,1.0,23,0,18.4,305,False,183.2,0,0,0,0,1170,,2017-07-12T10:31:11Z,44,0,0,0,58376.jpg,2.2,0,27,McCarthy,0.3,False,13,a,14,20,0.0,29,27715,153,12993,110,0.2,6.6,McCarthy,1
0,6,351,None,None,4,40383,0,0,-4,4,0.0,1,0,1,0.0,-1.5,0,Fraser,0.0,30,0,48.9,306,False,488.2,0,0,0,0,1800,,None,46,0,0,1,40383.jpg,3.6,0,69,Forster,3.9,False,44,a,14,20,0.0,73,368162,49,530905,339,0.0,15.9,Forster,0
5,4,483,100,100,5,40146,0,0,-2,2,552.3,1,0,2,0.0,1.1,3,Ryan,1.3,47,0,126.8,307,False,482.8,0,0,0,0,2695,,2018-03-31T13:01:18Z,53,0,0,0,40146.jpg,2.7,0,0,Bertrand,5.0,False,21,a,14,20,231.0,81,307294,400,800945,277,0.2,15.3,Bertrand,2
1,6,357,100,100,5,80447,0,0,-4,4,65.8,0,0,2,0.0,-0.5,1,Maya,0.5,29,2,75.4,308,False,452.8,0,0,0,0,1695,,2018-02-17T16:01:19Z,46,0,0,0,80447.jpg,3.4,0,0,Yoshida,1.6,False,3,a,14,20,234.0,68,471501,72,482917,111,0.1,14.8,Yoshida,1
0,0,35,0,0,0,169359,0,0,-2,2,38.6,0,0,2,0.0,0.0,0,Matt,0.0,6,0,8.1,309,False,42.2,0,0,0,0,166,Season-long loan to Fulham,2018-01-22T09:31:16Z,43,0,0,0,169359.jpg,1.0,0,0,Targett,0.1,False,33,u,14,20,0.0,2,1585,0,7533,2,0.0,0.5,Targett,0
2,2,401,100,100,5,58822,0,0,-3,3,389.4,1,0,2,0.0,4.1,1,Cédric,2.8,41,0,96.0,310,False,418.4,0,0,0,0,2344,,2018-01-13T15:01:17Z,47,0,0,0,58822.jpg,2.4,0,0,Soares,3.4,False,2,a,14,20,151.0,66,280500,410,714802,505,0.6,14.0,Cédric,1
1,1,47,100,100,0,40833,0,0,-3,3,29.9,0,0,2,0.0,-1.5,0,Jérémy,0.0,3,0,10.0,312,False,65.8,0,0,0,0,180,,2018-01-13T15:01:17Z,42,0,0,0,40833.jpg,3.5,0,0,Pied,0.1,False,26,a,14,20,4.0,7,3469,6,6434,8,0.0,1.7,Pied,0
0,2,321,0,0,4,88900,0,0,-5,5,67.3,1,0,2,0.0,0.0,0,Jack,-0.5,32,2,66.4,313,False,454.8,0,0,0,0,1800,Suspended until 28 Apr,2018-04-08T16:01:19Z,45,0,0,0,88900.jpg,2.5,1,0,Stephens,0.5,False,5,s,14,20,142.0,50,78016,8,95131,654,-0.1,11.1,Stephens,6
0,2,40,100,0,1,153373,0,0,-3,3,34.2,0,0,2,0.0,0.0,0,Sam,0.0,1,0,6.6,314,False,23.4,0,0,0,0,126,,2018-04-14T11:31:20Z,42,0,0,0,153373.jpg,2.4,0,0,McQueen,0.1,False,38,a,14,20,8.0,12,4151,3,6501,8,0.0,2.9,McQueen,0
0,0,25,None,None,0,171771,0,0,-4,4,0.3,0,0,2,0.0,2.1,7,Jan,1.8,3,1,6.2,315,False,42.6,0,0,0,0,90,,None,41,0,0,0,171771.jpg,7.0,0,0,Bednarek,0.1,False,35,a,14,20,19.0,7,3361,394,9869,36,0.4,1.7,Bednarek,0
2,6,334,50,25,4,17339,0,0,-3,3,350.4,2,0,3,0.0,-0.4,0,Steven,0.0,21,3,82.4,316,False,344.8,0,0,0,0,1483,Achilles injury - 50% chance of playing,2018-04-12T18:31:19Z,47,0,0,0,17339.jpg,3.2,0,0,Davis,1.4,False,8,d,14,20,126.0,70,482675,1,454071,244,0.0,14.9,Davis,0
5,8,357,None,None,2,101178,0,0,-5,5,604.6,1,0,3,0.0,1.5,4,James,1.5,27,3,122.6,317,False,354.6,0,0,0,0,1602,,None,50,0,0,0,101178.jpg,3.1,0,0,Ward-Prowse,1.9,False,16,a,14,20,270.0,81,237733,151,260015,814,0.3,16.2,Ward-Prowse,2
3,7,383,None,None,7,62399,0,0,-3,3,799.6,1,0,3,0.0,4.5,9,Dusan,3.0,41,4,183.9,318,False,475.6,0,0,0,0,2374,,None,62,0,0,0,62399.jpg,3.1,0,0,Tadic,1.6,False,11,a,14,20,564.0,96,209050,529,304942,182,0.5,15.5,Tadic,4
0,0,0,0,0,0,85654,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Jordy,0.0,0,0,0.0,319,False,0.0,0,0,0,0,0,Season-long loan to Club Brugge,2017-08-31T22:20:53Z,44,0,0,0,85654.jpg,0.0,0,0,Clasie,0.1,False,4,u,14,20,0.0,0,4028,1,18832,0,0.0,0.0,Clasie,0
0,0,412,100,100,6,78056,0,0,-3,3,272.9,0,0,3,0.0,0.1,1,Oriol,0.8,44,1,98.1,320,False,509.8,0,0,0,0,2447,,2017-11-18T18:01:15Z,42,0,0,0,78056.jpg,2.0,0,0,Romeu Vidal,2.2,False,14,a,14,20,197.0,58,180377,665,291050,614,0.2,13.8,Oriol Romeu,9
0,0,214,100,100,1,132015,0,0,-2,2,206.5,0,0,3,0.0,1.1,1,Pierre-Emile,1.3,28,0,57.4,321,False,222.4,0,0,0,0,1291,,2017-09-23T13:01:15Z,43,0,0,0,132015.jpg,1.7,0,0,Højbjerg,0.4,False,23,a,14,20,143.0,30,42383,50,35451,104,0.3,7.0,Højbjerg,4
2,2,215,100,100,1,128198,0,0,-3,3,351.6,0,0,3,0.0,-0.9,0,Sofiane,0.3,24,2,103.7,322,False,289.4,0,0,0,0,1206,,2018-02-24T14:01:19Z,57,0,0,0,128198.jpg,2.1,0,0,Boufal,0.2,False,19,a,14,20,397.0,55,17869,7,23563,32,0.1,9.6,Boufal,1
0,0,18,None,None,1,153379,0,0,-2,2,43.5,0,0,3,0.0,-0.5,1,Joshua,0.5,2,0,22.5,323,False,32.6,0,0,0,0,160,,None,43,0,0,0,153379.jpg,1.3,0,0,Sims,0.1,False,39,a,14,20,149.0,8,7429,4,7037,16,0.1,1.9,Sims,0
3,2,256,None,None,5,83283,0,0,-6,6,590.6,0,0,3,0.0,-0.5,0,Nathan,0.5,29,0,127.3,324,False,282.4,0,0,0,0,1707,,None,59,0,0,0,83283.jpg,2.2,0,0,Redmond,1.8,False,22,a,14,20,399.0,57,85008,16,376523,67,0.1,9.7,Redmond,3
2,0,156,100,75,3,20452,0,0,-4,4,258.1,0,0,4,0.0,1.9,1,Shane,2.0,26,2,90.4,325,False,203.0,0,0,0,0,1401,,2018-04-14T11:31:20Z,56,0,0,0,20452.jpg,1.9,0,0,Long,0.4,False,7,a,14,20,446.0,48,42824,255,61202,78,0.4,8.6,Long,5
0,9,192,100,100,1,78356,0,0,-7,7,72.8,1,0,4,0.0,2.5,1,Charlie,2.0,14,7,84.8,326,False,269.4,0,0,0,0,707,,2018-03-31T13:01:18Z,58,0,0,0,78356.jpg,3.2,0,0,Austin,1.3,False,10,a,14,20,510.0,61,446913,405,450956,846,0.3,10.5,Austin,1
0,7,173,100,100,4,61548,0,0,-8,8,122.2,1,0,4,0.0,-0.5,1,Manolo,0.5,17,4,48.7,327,False,164.6,0,0,0,0,1045,,2018-02-03T14:01:20Z,62,0,0,0,61548.jpg,2.1,0,0,Gabbiadini,1.4,False,20,a,14,20,220.0,58,266139,30,501096,116,0.1,9.4,Gabbiadini,2
0,5,311,100,75,4,151086,0,0,-2,2,155.5,0,0,3,0.0,-0.7,0,Mario,0.3,30,1,58.6,500,False,321.0,0,0,0,0,1580,,2018-04-14T11:31:21Z,48,0,0,0,151086.jpg,2.3,0,0,Lemina,0.2,False,18,a,14,20,111.0,52,29092,5,32516,62,0.1,10.8,Lemina,2
0,0,0,None,None,0,3201,0,0,0,0,0.0,0,0,1,0.0,-1.5,0,Stuart,0.0,0,0,0.0,506,False,0.0,0,0,0,0,0,,None,40,0,0,0,3201.jpg,0.0,0,0,Taylor,0.4,False,28,a,14,20,0.0,0,18221,6,13010,14,0.0,0.0,Taylor,0
2,5,417,100,100,3,167075,0,0,0,0,103.8,0,0,2,0.0,-0.5,1,Wesley,0.5,39,0,76.0,525,False,522.6,0,0,0,0,2070,,2018-01-13T15:01:17Z,50,0,0,0,167075.jpg,2.2,0,0,Hoedt,0.1,False,6,a,14,20,134.0,51,12672,18,9411,27,0.1,10.2,Hoedt,6
0,0,-1,None,None,0,220598,0,0,0,0,1.3,0,0,4,0.0,-1.5,0,Michael,0.0,0,0,0.3,603,False,0.0,0,0,0,0,8,,None,45,0,0,0,220598.jpg,1.0,0,0,Obafemi,0.8,False,61,a,14,20,4.0,1,84160,176,42966,486,0.0,0.2,Obafemi,0
1,0,40,None,None,1,98914,0,0,-4,4,64.2,0,0,4,0.0,-0.9,0,Guido,0.3,8,0,29.4,607,False,50.2,0,0,0,0,449,,None,61,0,0,0,98914.jpg,2.1,0,0,Carrillo,0.1,False,9,a,14,20,179.0,15,15566,4,12929,67,0.0,2.5,Carrillo,0
0,5,479,100,100,6,103192,0,0,-1,1,79.5,0,0,2,0.0,0.0,0,Kurt,0.5,45,1,99.8,99,False,691.6,0,0,0,0,2496,,2018-04-07T13:01:18Z,54,0,0,0,103192.jpg,2.6,0,0,Zouma,2.0,False,6,a,15,110,225.0,75,104837,165,168726,129,0.1,13.9,Zouma,1
0,12,579,100,100,5,105666,0,0,0,0,10.0,2,0,1,1.3,1.3,0,Jack,1.8,56,0,85.4,328,False,842.6,0,0,0,0,2700,,2018-02-03T14:01:20Z,50,1,0,0,105666.jpg,3.4,0,123,Butland,2.6,False,1,a,15,110,0.0,102,151596,254,176089,174,0.4,20.4,Butland,0
0,0,44,0,0,0,6744,0,0,-3,3,0.0,0,0,1,0.0,0.0,0,Lee,0.0,7,0,6.3,329,False,64.2,0,0,0,0,270,Wrist Injury - Unknown return date,2018-03-01T14:01:17Z,42,0,0,0,6744.jpg,1.7,0,8,Grant,0.2,False,33,i,15,110,0.0,5,9864,7,29419,24,0.0,1.2,Grant,0
1,2,289,100,100,4,37869,0,0,-2,2,25.6,0,0,2,0.0,0.0,0,Ryan,0.5,35,1,81.1,330,False,530.8,0,0,0,0,1921,,2018-02-24T12:31:19Z,48,1,0,0,37869.jpg,2.5,0,0,Shawcross,0.8,False,17,a,15,110,253.0,54,54079,92,100799,53,0.1,11.3,Shawcross,2
0,0,219,100,100,2,50089,0,0,-2,2,77.2,0,0,2,-0.5,-0.5,0,Geoff,0.0,29,0,38.8,331,False,263.0,0,0,0,0,1494,,2018-04-01T12:31:19Z,43,0,0,0,50089.jpg,1.7,0,0,Cameron,0.3,False,20,a,15,110,46.0,32,31508,12,42876,27,0.0,7.4,Cameron,2
1,0,371,100,100,6,39487,0,0,-3,3,214.1,0,0,2,-0.2,-0.2,0,Erik,0.3,45,0,66.4,332,False,421.2,0,0,0,0,2267,,2018-01-20T14:01:19Z,47,0,0,0,39487.jpg,2.3,0,0,Pieters,0.4,False,3,a,15,110,29.0,59,27578,79,59860,43,0.1,12.6,Pieters,3
0,0,0,0,0,0,61595,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,333,False,0.0,0,0,0,0,0,Joined Spanish side Girona in season-long loan deal,2017-08-11T16:01:15Z,45,0,0,0,61595.jpg,0.0,0,0,Muniesa,0.0,False,5,u,15,110,0.0,0,95,1,4601,1,0.0,0.0,Muniesa,0
0,0,58,100,100,0,9047,0,0,-4,4,51.4,0,0,2,-0.2,-0.2,0,Glen,0.3,13,0,16.2,335,False,71.8,0,0,0,0,412,,2018-01-31T20:01:18Z,41,0,0,0,9047.jpg,0.4,0,0,Johnson,0.3,False,8,a,15,110,39.0,3,11976,57,35446,44,0.1,0.7,Johnson,2
0,0,18,0,0,0,221267,0,0,-1,1,4.9,0,0,2,0.0,0.0,0,Josh,0.0,9,0,2.5,336,False,20.4,0,0,0,0,162,Season-long loan to MK Dons,2018-01-30T12:01:18Z,44,0,0,0,221267.jpg,0.0,0,0,Tymon,0.0,False,12,u,15,110,0.0,0,734,1,1396,1,0.0,0.0,Tymon,0
6,12,479,100,100,5,40555,0,0,-4,4,484.7,2,0,3,2.0,2.0,0,Joe,2.5,51,2,143.3,337,False,622.8,0,0,0,0,2772,,2017-10-21T13:01:15Z,51,0,0,0,40555.jpg,3.2,0,0,Allen,1.8,False,4,a,15,110,326.0,99,129470,210,250324,331,0.5,19.4,Allen,8
0,0,57,0,0,2,20208,0,0,-3,3,114.4,0,0,3,0.0,0.0,0,Charlie,-0.5,9,0,27.1,338,False,73.2,0,0,0,0,405,Suspended until 21 Apr,2018-03-17T16:31:18Z,47,0,1,0,20208.jpg,0.9,1,0,Adam,0.1,False,16,s,15,110,84.0,10,3532,3,7953,9,-0.1,2.1,Adam,2
0,0,0,0,0,0,12150,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Glenn,0.0,0,0,0.0,339,False,0.0,0,0,0,0,0,Transferred to Aston Villa,2017-07-22T08:39:16Z,45,0,0,0,12150.jpg,0.0,0,0,Whelan,0.0,False,6,u,15,110,0.0,0,139,0,857,0,0.0,0.0,Whelan,0
0,0,29,100,100,0,19568,0,0,-2,2,5.5,0,0,3,-0.5,-0.5,0,Ibrahim,0.0,9,0,1.8,341,False,12.6,0,0,0,0,162,,2017-09-23T13:01:15Z,48,0,0,0,19568.jpg,1.0,0,0,Afellay,0.0,False,14,a,15,110,0.0,6,1368,1,1859,2,0.0,1.3,Afellay,1
7,16,478,100,100,5,68312,0,0,2,-2,984.2,1,0,3,1.8,1.8,0,Xherdan,2.3,53,7,222.8,342,False,615.8,0,0,0,0,2589,,2018-03-17T15:01:18Z,62,0,0,0,68312.jpg,4.3,0,0,Shaqiri,9.4,False,22,a,15,110,622.0,133,1502842,3549,1247897,3174,0.4,21.5,Shaqiri,4
0,0,0,0,0,0,102738,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Giannelli,0.0,0,0,0.0,343,False,0.0,0,0,0,0,0,Joined Toulouse on loan for the season,2017-08-31T13:31:14Z,45,0,0,0,102738.jpg,0.0,0,0,Imbula,0.1,False,21,u,15,110,0.0,0,975,2,8448,2,0.0,0.0,Imbula,0
0,0,5,0,0,0,40276,0,0,0,0,13.3,0,0,3,0.0,0.0,0,Bojan,0.0,1,0,1.9,344,False,0.0,0,0,0,0,71,Joined Alaves on loan until the end of the season,2017-08-31T19:31:13Z,55,0,0,0,40276.jpg,2.0,0,0,Krkic Perez,0.0,False,27,u,15,110,6.0,2,1884,0,6605,0,0.0,0.4,Bojan,0
1,2,207,None,None,1,205102,0,0,-5,5,223.8,0,0,3,1.0,1.0,0,Ramadan,1.5,28,2,58.0,345,False,212.6,0,0,0,0,1105,,None,45,0,0,0,205102.jpg,2.2,0,0,Sobhi,0.5,False,32,a,15,110,144.0,46,40292,80,68954,84,0.3,10.2,Sobhi,2
1,3,319,100,100,4,14295,0,0,-3,3,334.3,1,0,3,-0.5,-0.5,0,Darren,0.0,48,1,73.7,346,False,332.2,0,0,0,0,2110,,2018-02-10T14:01:19Z,47,0,0,0,14295.jpg,2.6,0,0,Fletcher,0.4,False,24,a,15,110,70.0,64,29157,14,58946,38,0.0,13.6,Fletcher,0
2,4,165,100,100,0,3773,0,0,-2,2,278.6,0,0,4,0.5,0.5,0,Peter,1.0,24,3,81.5,347,False,213.8,0,0,0,0,1221,,2018-02-09T23:01:19Z,48,0,0,0,3773.jpg,2.2,0,0,Crouch,2.2,False,25,a,15,110,324.0,57,364914,291,388761,504,0.2,11.9,Crouch,1
2,8,308,100,100,6,61858,0,0,-3,3,223.7,0,0,4,2.0,2.0,0,Mame Biram,2.5,45,6,135.5,348,False,417.2,0,0,0,0,2162,,2018-04-07T13:01:19Z,52,0,0,0,61858.jpg,2.9,0,0,Diouf,1.8,False,18,a,15,110,717.0,87,657146,659,614315,284,0.5,16.7,Diouf,5
1,0,42,None,None,2,91972,0,0,-4,4,51.8,0,0,4,0.0,0.0,0,Saido,0.5,13,0,23.7,349,False,40.4,0,0,0,0,483,,None,56,0,1,0,91972.jpg,1.3,0,0,Berahino,0.3,False,9,a,15,110,149.0,20,15379,18,35713,23,0.1,3.6,Berahino,0
0,1,196,100,100,1,97485,0,0,-5,5,38.8,0,0,2,-0.5,-0.5,0,Kevin,0.0,32,0,36.5,383,False,297.0,0,0,0,0,1321,,2018-03-08T17:31:17Z,40,0,0,0,97485.jpg,1.1,0,0,Wimmer,0.3,False,5,a,15,110,28.0,19,55644,48,57885,52,0.0,4.8,Wimmer,5
5,9,341,0,0,5,42564,0,0,-2,2,327.5,2,0,3,0.0,0.0,0,Eric Maxim,1.5,45,5,168.1,497,False,505.6,0,0,0,0,2241,Knock - Unknown return date,2018-03-17T17:31:18Z,53,0,0,0,42564.jpg,3.6,0,0,Choupo-Moting,2.2,False,10,i,15,110,851.0,107,846998,7,791644,1033,0.3,20.2,Choupo-Moting,3
1,2,93,100,100,1,93127,0,0,-6,6,127.7,1,0,3,-0.2,-0.2,0,Jesé,0.3,17,1,40.8,512,False,110.4,0,0,0,0,609,,2017-12-07T16:31:15Z,54,0,0,0,93127.jpg,2.4,0,0,Rodríguez Ruiz,2.0,False,11,a,15,110,171.0,31,579420,17,589644,40,0.1,5.7,Jesé,0
0,0,145,100,100,1,85352,0,0,-1,1,48.0,0,0,2,-0.2,-0.2,0,Bruno,0.3,26,0,26.4,513,False,189.6,0,0,0,0,1011,,2018-01-15T20:01:17Z,49,0,0,0,85352.jpg,1.1,0,0,Martins Indi,0.0,False,15,a,15,110,26.0,16,3124,18,3235,15,0.1,3.3,Martins Indi,2
0,0,0,0,0,0,194190,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Harry,0.0,0,0,0.0,550,False,0.0,0,0,0,0,0,Season-long loan to  Ross County,2018-01-26T10:42:07Z,40,0,0,0,194190.jpg,0.0,0,0,Souttar,0.1,False,36,u,15,110,0.0,0,10492,0,8242,8,0.0,0.0,Souttar,0
0,0,81,100,100,0,209212,0,0,0,0,23.0,0,0,2,-0.5,-0.5,0,Thomas,0.0,15,0,12.7,556,False,93.4,0,0,0,0,481,,2017-10-16T18:01:15Z,40,0,0,0,209212.jpg,1.0,0,0,Edwards,0.4,False,42,a,15,110,10.0,6,48693,27,28641,116,0.0,1.5,Edwards,0
0,0,4,0,0,0,200455,0,0,0,0,1.8,0,0,4,0.0,0.0,0,Julien,0.0,2,0,0.3,562,False,1.0,0,0,0,0,19,Season-long loan to Walsall,2018-02-01T10:36:12Z,45,0,0,0,200455.jpg,1.0,0,0,Ngoy,0.4,False,28,u,15,110,0.0,1,75959,3,56743,78,0.0,0.2,Ngoy,0
0,0,0,None,None,0,112316,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0,Jakob,0.0,0,0,0.0,569,False,0.0,0,0,0,0,0,,None,40,0,0,0,112316.jpg,0.0,0,0,Haugaard,0.1,False,29,a,15,110,0.0,0,5882,5,2881,17,0.0,0.0,Haugaard,0
0,0,1,100,100,0,20481,0,0,0,0,13.9,0,0,3,-0.5,-0.5,0,Stephen,0.0,3,0,2.7,590,False,5.4,0,0,0,0,90,,2018-04-01T12:31:19Z,45,0,0,0,20481.jpg,1.0,0,0,Ireland,0.0,False,7,a,15,110,8.0,1,2243,3,1966,0,0.0,0.2,Ireland,1
0,0,138,None,None,3,102366,0,0,0,0,127.4,0,0,2,0.0,0.0,0,Moritz,0.5,14,0,30.4,594,False,139.4,0,0,0,0,900,,None,45,0,0,0,102366.jpg,2.5,0,0,Bauer,0.5,False,2,a,15,110,36.0,25,60629,68,32779,115,0.1,5.6,Bauer,2
0,0,38,25,25,0,93001,0,0,-1,1,23.8,0,0,2,-0.1,-0.1,0,Konstantinos,0.3,6,0,11.0,599,False,68.2,0,0,0,0,334,Rib Injury - 25% chance of playing,2018-04-01T12:31:19Z,44,0,0,0,93001.jpg,1.2,0,0,Stafylidis,0.0,False,21,d,15,110,18.0,6,981,1,723,4,0.1,1.4,Stafylidis,0
1,0,66,None,None,1,163463,-1,1,-5,5,94.6,0,0,3,0.8,0.8,0,Papa Alioune,1.3,12,0,31.7,619,False,122.4,0,0,0,0,688,,None,50,0,0,0,163463.jpg,2.3,0,0,Ndiaye,0.0,False,27,a,15,110,99.0,18,2242,2,1415,11,0.3,3.6,Badou Ndiaye,2
0,0,5,None,None,0,200884,0,0,0,0,2.2,0,0,4,-0.2,-0.2,0,Tyrese,0.3,1,0,1.9,628,False,5.8,0,0,0,0,47,,None,45,0,0,0,200884.jpg,1.0,0,0,Campbell,0.5,False,40,a,15,110,11.0,2,35911,690,12287,547,0.1,0.4,Campbell,0
0,0,0,None,None,0,226029,0,0,0,0,0.0,0,0,3,-0.5,-0.5,0,Lasse,0.0,0,0,0.0,637,False,0.0,0,0,0,0,0,,None,45,0,0,0,226029.jpg,0.0,0,0,Sorenson,0.0,False,55,a,15,110,0.0,0,58,6,32,4,0.0,0.0,Sorenson,0
1,1,164,100,100,1,13152,0,0,-3,3,68.2,0,0,3,1.0,2.0,2,Andy,2.0,17,2,38.1,201,False,170.0,0,0,0,0,944,,2018-02-01T10:31:19Z,42,0,0,0,13152.jpg,2.4,0,0,King,3.5,False,24,a,16,80,141.0,40,526649,511,389064,1059,0.5,9.5,King,1
0,10,650,None,None,9,37096,0,0,2,-2,10.0,2,0,1,1.3,2.3,3,Lukasz,2.3,46,0,87.8,350,False,868.0,0,0,0,0,2970,,None,47,0,0,1,37096.jpg,3.9,0,114,Fabianski,8.7,False,1,a,16,80,0.0,130,664317,1414,443374,1172,0.5,27.7,Fabianski,0
0,0,0,None,None,0,61760,0,0,-1,1,0.0,0,0,1,-1.0,0.0,0,Kristoffer,0.0,0,0,0.0,351,False,0.0,0,0,0,0,0,,None,39,0,0,0,61760.jpg,0.0,0,0,Nordfeldt,1.5,False,13,a,16,80,0.0,0,47127,679,35471,277,0.0,0.0,Nordfeldt,0
2,11,521,100,100,9,49539,0,0,1,-1,245.3,3,0,2,0.0,1.0,0,Kyle,1.0,43,0,99.2,352,False,615.0,0,0,0,0,2776,,2017-12-31T19:31:17Z,46,1,0,0,49539.jpg,3.1,0,0,Naughton,5.5,False,26,a,16,80,128.0,97,753719,1296,587627,2409,0.2,21.1,Naughton,1
0,0,12,0,0,0,42996,0,0,-1,1,1.6,0,0,2,0.0,0.0,0,Angel,0.0,1,0,1.5,353,False,13.8,0,0,0,0,64,Groin Injury - Expected back 07 Apr,2018-02-05T15:31:26Z,39,0,0,0,42996.jpg,1.0,0,0,Rangel,7.6,False,22,i,16,80,0.0,3,291160,96,776383,729,0.0,0.8,Rangel,0
1,10,469,100,100,7,57145,0,0,0,0,53.6,2,0,2,0.7,1.7,2,Federico,1.7,38,1,92.0,354,False,700.0,0,0,0,0,2430,,2017-12-09T14:01:16Z,45,1,0,0,57145.jpg,3.0,0,0,Fernández,3.7,False,33,a,16,80,165.0,82,380214,444,272085,918,0.4,18.2,Fernández,4
0,0,0,0,0,0,96306,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Stephen,0.0,0,0,0.0,355,False,0.0,0,0,0,0,0,Joined Hull City on 24/8,2017-08-24T12:31:13Z,45,0,0,0,96306.jpg,0.0,0,0,Kingsley,0.0,False,35,u,16,80,0.0,0,227,0,5943,1,0.0,0.0,Kingsley,0
0,4,351,100,75,8,97615,0,0,-1,1,50.6,1,0,2,-0.3,0.5,0,Mike,0.7,18,1,56.6,356,False,400.2,0,0,0,0,1603,,2018-04-14T13:01:19Z,44,0,0,0,97615.jpg,3.5,0,0,van der Hoorn,1.1,False,5,a,16,80,115.0,71,103758,53,53124,753,0.2,16.1,van der Hoorn,2
1,7,592,100,100,9,149266,0,0,1,-1,76.3,1,0,2,0.7,1.7,2,Alfie,1.7,46,2,105.2,357,False,749.8,0,0,0,0,2970,,2018-02-17T13:01:19Z,51,0,0,0,149266.jpg,3.2,0,0,Mawson,3.6,False,6,a,16,80,221.0,106,329249,1649,193060,1543,0.3,20.8,Mawson,2
1,0,405,100,100,9,28654,0,0,0,0,237.8,0,0,2,0.7,1.7,2,Martin,1.7,42,0,64.3,358,False,293.6,0,0,0,0,2754,,2017-10-24T20:01:14Z,50,0,0,0,28654.jpg,2.6,0,0,Olsson,0.3,False,16,a,16,80,110.0,80,22867,47,27662,38,0.3,16.0,Olsson,5
